geometry,family,n_atoms,screening_label_geometry,connected_components,has_odd_cycle,triangles,cycle_rank,nearest_distance_cv,bond_strength_cv,delta_target_mhz,landscape_screen_label,screening_note,enumerated_states,local_minima,ground_energy_mhz,ground_state_degeneracy,low_lying_minima,local_minimum_energy_span_mhz,exact_basin_entropy_nats,exact_effective_basin_count,largest_exact_basin_fraction,exact_low_energy_basin_volume_fraction,barrier_merges,low_energy_barrier_merges,max_low_energy_barrier_mhz,max_barrier_above_higher_minimum_mhz,max_barrier_above_lower_minimum_mhz,barrier_threshold_mhz,minimum_effective_basins_threshold
jittered_kagome_n12_seed17,bond_disordered_kagome,12,disordered_frustrated_candidate,1,True,4,5,0.05308843999458258,0.3767608241192129,1.5,rugged_low_energy_candidate,passes low-energy multiplicity and barrier filters,4096,31,-7.24961176683745,1,9,1.5409989102830544,3.132224190363813,18.680996336670045,0.1064453125,0.514404296875,30,8,1.334326055592423,1.2314480232135878,2.772446933496642,0.25,2.0
jittered_kagome_n12_seed17,bond_disordered_kagome,12,disordered_frustrated_candidate,1,True,4,5,0.05308843999458258,0.3767608241192129,3.0,multibasin_single_low_energy_funnel,multiple minima but only one lies in the low-energy window,4096,17,-16.280710330623968,1,1,4.624578994207747,2.392684070254766,8.323815420764767,0.205810546875,0.205810546875,16,0,0.0,0.5738642732156478,5.198443267423395,0.25,2.0
jittered_kagome_n12_seed19,bond_disordered_kagome,12,disordered_frustrated_candidate,1,True,4,5,0.027748360210515712,0.32189674143248426,1.5,rugged_low_energy_candidate,passes low-energy multiplicity and barrier filters,4096,31,-7.268416771394149,1,6,1.6273335391022616,3.1734056556878882,19.842952099349496,0.097900390625,0.36376953125,30,5,1.309115378045023,1.2795069193152413,2.906840458417503,0.25,2.0
jittered_kagome_n12_seed19,bond_disordered_kagome,12,disordered_frustrated_candidate,1,True,4,5,0.027748360210515712,0.32189674143248426,3.0,multibasin_single_low_energy_funnel,multiple minima but only one lies in the low-energy window,4096,16,-16.665190359757165,1,1,6.526110443451859,2.1931417258791663,6.7743539674502475,0.228271484375,0.1962890625,15,0,0.0,0.6177487242257254,6.723343109054994,0.25,2.0
jittered_kagome_n12_seed21,bond_disordered_kagome,12,disordered_frustrated_candidate,1,True,3,4,0.07587345880711042,0.4785123096030796,1.5,rugged_low_energy_candidate,passes low-energy multiplicity and barrier filters,4096,34,-7.204540900846225,1,7,2.7634029288696045,3.2089981825660847,19.455544010687248,0.109130859375,0.438232421875,33,6,1.2648636501781905,1.1810629102834227,2.868714144441971,0.25,2.0
jittered_kagome_n12_seed21,bond_disordered_kagome,12,disordered_frustrated_candidate,1,True,3,4,0.07587345880711042,0.4785123096030796,3.0,multibasin_single_low_energy_funnel,multiple minima but only one lies in the low-energy window,4096,22,-16.8005922730389,1,1,5.615127550628735,2.467121197055546,7.905092987424199,0.260498046875,0.260498046875,21,0,0.0,0.7930058173186314,6.166603489760197,0.25,2.0
amorphous_n12_seed31,amorphous_random_geometric,12,disordered_frustrated_candidate,1,True,1,2,0.038017821922705676,0.35702023176131903,1.5,rugged_low_energy_candidate,passes low-energy multiplicity and barrier filters,4096,32,-6.757723658537197,1,2,2.6210034874263606,3.112657157740663,17.184593985008615,0.138427734375,0.167236328125,31,1,1.3452359922248158,0.7486507067973216,2.717152964356715,0.25,2.0
amorphous_n12_seed31,amorphous_random_geometric,12,disordered_frustrated_candidate,1,True,1,2,0.038017821922705676,0.35702023176131903,3.0,multibasin_single_low_energy_funnel,multiple minima but only one lies in the low-energy window,4096,17,-15.333617945896988,1,1,4.197771418966855,2.5344489185857553,9.803543651707257,0.222412109375,0.222412109375,16,0,0.0,1.3939082261301952,4.742606140792306,0.25,2.0
amorphous_n12_seed33,amorphous_random_geometric,12,disordered_frustrated_candidate,1,True,5,6,0.031381033603961134,0.36373228840371513,1.5,rugged_low_energy_candidate,passes low-energy multiplicity and barrier filters,4096,20,-5.760010631945593,1,8,1.4948623736867077,2.641492862434256,10.981261994339588,0.1689453125,0.7373046875,19,7,1.3236047509003832,1.1368623972611136,2.12625274250289,0.25,2.0
amorphous_n12_seed33,amorphous_random_geometric,12,disordered_frustrated_candidate,1,True,5,6,0.031381033603961134,0.36373228840371513,3.0,rugged_low_energy_candidate,passes low-energy multiplicity and barrier filters,4096,24,-13.197919919416687,1,3,5.34415711415819,2.7237125104000195,12.023041058547163,0.13623046875,0.35888671875,23,2,2.393439529594451,1.017193175362241,5.759236089752335,0.25,2.0
amorphous_n12_seed35,amorphous_random_geometric,12,connected_bipartite_control,1,False,0,2,0.046164959781660846,0.3401648330872022,1.5,rugged_low_energy_candidate,passes low-energy multiplicity and barrier filters,4096,15,-6.669485144359357,1,3,1.8493074198645312,2.430280776311971,9.146914666605605,0.220703125,0.385986328125,14,2,1.413442822581021,0.8119307030145766,2.6612381228791078,0.25,2.0
amorphous_n12_seed35,amorphous_random_geometric,12,connected_bipartite_control,1,False,0,2,0.046164959781660846,0.3401648330872022,3.0,rugged_low_energy_candidate,passes low-energy multiplicity and barrier filters,4096,16,-15.498809634541592,1,2,4.678631910046766,2.59698970264807,12.05755238503178,0.118408203125,0.163330078125,15,1,1.3486997019263534,1.7012997143774005,6.072109485462418,0.25,2.0
